"Continent","Country","State","County","GeographyCode","CentroidLat","CentroidLon"
Europe,Ukraine,Poltavs'ka Oblast',Reshetylivs'kyy Rayon,"","49.57","34.05"
Europe,Ukraine,Poltavs'ka Oblast',Semenovskiy Rayon,"","49.58","33.25"
Europe,Ukraine,Poltavs'ka Oblast',Shyshats'kyy Rayon,"","49.88","34.06"
Europe,Ukraine,Poltavs'ka Oblast',Velykobahachans'kyy Rayon,"","49.72","33.72"
Europe,Ukraine,Rivnens'ka Oblast',"","","51.00","26.50"
Europe,Ukraine,Rivnens'ka Oblast',Demydivs'kyy Rayon,"","50.44","25.29"
Europe,Ukraine,Rivnens'ka Oblast',Dubens'ka Mis'krada,"","50.40","25.74"
Europe,Ukraine,Rivnens'ka Oblast',Kuznetsovs'ka Mis'krada,"","51.33","25.85"
Europe,Ukraine,Rivnens'ka Oblast',Mlinovskiy Rayon,"","50.50","25.67"
Europe,Ukraine,Rivnens'ka Oblast',Mlynivs'kyy Rayon,"","50.56","25.58"
Europe,Ukraine,Rivnens'ka Oblast',Ostroz'ka Mis'krada,"","50.33","26.52"
Europe,Ukraine,Rivnens'ka Oblast',Rivnens'ka Mis'krada,"","50.61","26.25"
Europe,Ukraine,Rivnens'ka Oblast',Sarnens'kyy Rayon,"","51.28","26.64"
Europe,Ukraine,Sums'ka Oblast',"","","51.00","34.00"
Europe,Ukraine,Sums'ka Oblast',Hlukhivs'ka Mis'krada,"","51.67","33.90"
Europe,Ukraine,Sums'ka Oblast',Lebedyns'ka Mis'krada,"","50.59","34.48"
Europe,Ukraine,Sums'ka Oblast',Okhtyrs'ka Mis'krada,"","50.31","34.90"
Europe,Ukraine,Sums'ka Oblast',Sums'ka Mis'krada,"","50.92","34.81"
Europe,Ukraine,Ternopil's'ka Oblast',"","","49.50","25.50"
Europe,Ukraine,Vinnyts'ka Oblast',"","","49.00","29.00"
Europe,Ukraine,Vinnyts'ka Oblast',Leninskiy Rayon,"","49.23","28.42"
Europe,Ukraine,Vinnyts'ka Oblast',Lipovetskiy Rayon,"","49.25","29.00"
Europe,Ukraine,Vinnyts'ka Oblast',Litinskiy Rayon,"","49.33","28.08"
Europe,Ukraine,Vinnyts'ka Oblast',Starogorodskoy Ryon,"","49.22","28.49"
Europe,Ukraine,Vinnyts'ka Oblast',Vinnitskiy Rayon,"","49.24","28.48"
Europe,Ukraine,Vinnyts'ka Oblast',Zamostyanskiy Rayon,"","49.25","28.52"
Europe,Ukraine,Volyns'ka Oblast',"","","51.00","25.00"
Europe,Ukraine,Volyns'ka Oblast',Kovel's'ka Mis'krada,"","51.21","24.70"
Europe,Ukraine,Volyns'ka Oblast',Luts'ka Mis'krada,"","50.75","25.34"
Europe,Ukraine,Volyns'ka Oblast',Lyubeshovskiy Rayon,"","51.83","25.42"
Europe,Ukraine,Volyns'ka Oblast',Lyuboml'skiy Rayon,"","51.17","24.00"
Europe,Ukraine,Volyns'ka Oblast',Manevichskiy Rayon,"","51.33","25.50"
Europe,Ukraine,Volyns'ka Oblast',Novovolyns'ka Mis'krada,"","50.73","24.17"
Europe,Ukraine,Volyns'ka Oblast',Ratnovskiy Rayon,"","51.75","24.58"
Europe,Ukraine,Volyns'ka Oblast',Shats'kyy Rayon,"","51.52","23.87"
Europe,Ukraine,Volyns'ka Oblast',Volodymyr-Volyns'ka Mis'krada,"","50.90","24.44"
Europe,Ukraine,Zakarpattia Oblast,"","","48.33","23.00"
Europe,Ukraine,Zakarpattia Oblast,Berehivs'ka Mis'krada,"","48.21","22.66"
Europe,Ukraine,Zakarpattia Oblast,Berehove Raion,"","48.17","22.67"
Europe,Ukraine,Zakarpattia Oblast,Chops'ka Mis'krada,"","48.43","22.23"
Europe,Ukraine,Zakarpattia Oblast,Irshava Raion,"","48.33","23.08"
Europe,Ukraine,Zakarpattia Oblast,Khust Raion,"","48.25","23.42"
Europe,Ukraine,Zakarpattia Oblast,Khusts'ka Mis'krada,"","48.19","23.30"
Europe,Ukraine,Zakarpattia Oblast,Mizhhirya Raion,"","48.58","23.50"
Europe,Ukraine,Zakarpattia Oblast,Mukachevo Raion,"","48.42","22.67"
Europe,Ukraine,Zakarpattia Oblast,Mukachivs'ka Mis'krada,"","48.44","22.72"
Europe,Ukraine,Zakarpattia Oblast,Perechyn Raion,"","48.75","22.67"
Europe,Ukraine,Zakarpattia Oblast,Rakhiv Raion,"","48.08","24.33"
Europe,Ukraine,Zakarpattia Oblast,Svaliava Raion,"","48.55","23.00"
Europe,Ukraine,Zakarpattia Oblast,Tiachiv Raion,"","48.08","23.58"
Europe,Ukraine,Zakarpattia Oblast,Uzhgorodskiy Raion,"","48.58","22.33"
Europe,Ukraine,Zakarpattia Oblast,Uzhhorods'ka Mis'krada,"","48.62","22.30"
Europe,Ukraine,Zakarpattia Oblast,Velykyi Bereznyi Raion,"","48.92","22.58"
Europe,Ukraine,Zakarpattia Oblast,Volovets Raion,"","48.75","23.08"
Europe,Ukraine,Zakarpattia Oblast,Vynohradiv Raion,"","48.17","23.00"
Europe,Ukraine,Zaporiz'ka Oblast',"","","47.50","35.50"
Europe,Ukraine,Zaporiz'ka Oblast',Berdyans'ka Mis'krada,"","46.82","36.77"
Europe,Ukraine,Zaporiz'ka Oblast',Enerhodars'ka Mis'krada,"","47.50","34.61"
Europe,Ukraine,Zaporiz'ka Oblast',Melitopol'skiy Rayon,"","46.92","35.33"
Europe,Ukraine,Zaporiz'ka Oblast',Mikhaylovskiy Rayon,"","47.25","35.25"
Europe,Ukraine,Zaporiz'ka Oblast',Rozivs'kyy Rayon,"","47.47","36.97"
Europe,Ukraine,Zaporiz'ka Oblast',Tokmats'ka Mis'krada,"","47.25","35.71"
Europe,Ukraine,Zaporiz'ka Oblast',Velykobilozers'kyy Rayon,"","47.24","34.66"
Europe,Ukraine,Zaporiz'ka Oblast',Zaporiz'ka Mis'krada,"","47.85","35.17"
Europe,Ukraine,Zhytomyrs'ka Oblast',"","","50.50","28.50"
Europe,Ukraine,Zhytomyrs'ka Oblast',Andrushevskiy Rayon,"","50.00","29.00"
Europe,Ukraine,Zhytomyrs'ka Oblast',Malinskiy Rayon,"","50.75","29.25"
Europe,Ukraine,Zhytomyrs'ka Oblast',Popilnia Raion,"","49.92","29.50"
Europe,United Kingdom,"","",GB,"54.76",-2.70
Europe,United Kingdom,England,"","","52.16",-0.70
Europe,United Kingdom,England,Barnsley,"","53.53",-1.50
Europe,United Kingdom,England,Bath and North East Somerset,"","51.33",-2.50
Europe,United Kingdom,England,Bedford,"","52.19",-0.45
Europe,United Kingdom,England,Blackburn with Darwen,"","53.67",-2.47
Europe,United Kingdom,England,Blackpool,"","53.83",-3.03
Europe,United Kingdom,England,Borough of Bolton,"","53.58",-2.50
Europe,United Kingdom,England,Borough of Bury,"","53.58",-2.33
Europe,United Kingdom,England,Borough of Halton,"","53.33",-2.75
Europe,United Kingdom,England,Borough of North Tyneside,"","55.03",-1.50
Europe,United Kingdom,England,Borough of Oldham,"","53.55",-2.08
Europe,United Kingdom,England,Borough of Rochdale,"","53.58",-2.17
Europe,United Kingdom,England,Borough of Stockport,"","53.42",-2.17
Europe,United Kingdom,England,Borough of Swindon,"","51.58",-1.75
Europe,United Kingdom,England,Borough of Tameside,"","53.50",-2.08
Europe,United Kingdom,England,Borough of Thurrock,"","51.50","0.42"
Europe,United Kingdom,England,Borough of Torbay,"","50.45",-3.56
Europe,United Kingdom,England,Borough of Wigan,"","53.50",-2.58
Europe,United Kingdom,England,Bournemouth,"","50.72",-1.88
Europe,United Kingdom,England,Bracknell Forest,"","51.42",-0.75
Europe,United Kingdom,England,Bradford,"","53.83",-1.83
Europe,United Kingdom,England,Brighton and Hove,"","50.83",-0.13
Europe,United Kingdom,England,Bristol,"","51.45",-2.60
Europe,United Kingdom,England,Buckinghamshire,"","51.75",-0.75
Europe,United Kingdom,England,Calderdale,"","53.70",-2.00
Europe,United Kingdom,England,Cambridgeshire,"","52.33","0.08"
Europe,United Kingdom,England,Central Bedfordshire,"","52.00",-0.42
Europe,United Kingdom,England,Cheshire East,"","53.17",-2.36
Europe,United Kingdom,England,Cheshire West and Chester,"","53.16",-2.74
Europe,United Kingdom,England,City and Borough of Birmingham,"","52.48",-1.90
Europe,United Kingdom,England,City and Borough of Leeds,"","53.80",-1.55
Europe,United Kingdom,England,City and Borough of Salford,"","53.50",-2.33
Europe,United Kingdom,England,City and Borough of Wakefield,"","53.68",-1.50
Europe,United Kingdom,England,City of Kingston upon Hull,"","53.75",-0.33
Europe,United Kingdom,England,City of Leicester,"","52.63",-1.13
Europe,United Kingdom,England,City of York,"","53.96",-1.09
Europe,United Kingdom,England,Cornwall,"","50.42",-4.75
Europe,United Kingdom,England,County Durham,"","54.78",-1.58
Europe,United Kingdom,England,Coventry,"","52.42",-1.50
Europe,United Kingdom,England,Cumbria,"","54.58",-2.83
Europe,United Kingdom,England,Darlington,"","54.53",-1.53
Europe,United Kingdom,England,Derby,"","52.92",-1.47
Europe,United Kingdom,England,Derbyshire,"","53.17",-1.58
Europe,United Kingdom,England,Devon,"","50.75",-3.75
Europe,United Kingdom,England,District of Rutland,"","52.67",-0.67
Europe,United Kingdom,England,Doncaster,"","53.50",-1.08
Europe,United Kingdom,England,Dorset,"","50.75",-2.33
Europe,United Kingdom,England,Dudley,"","52.50",-2.12
Europe,United Kingdom,England,East Riding of Yorkshire,"","53.92",-0.50
Europe,United Kingdom,England,East Sussex,"","50.92","0.33"
Europe,United Kingdom,England,Essex,"","51.83","0.58"
Europe,United Kingdom,England,Gateshead,"","54.93",-1.67
Europe,United Kingdom,England,Gloucestershire,"","51.83",-2.17
Europe,United Kingdom,England,Greater London,"","51.50",-0.17
Europe,United Kingdom,England,Hampshire,"","51.00",-1.25
Europe,United Kingdom,England,Hartlepool,"","54.67",-1.25
Europe,United Kingdom,England,Herefordshire,"","52.08",-2.75
Europe,United Kingdom,England,Hertfordshire,"","51.83",-0.25
Europe,United Kingdom,England,Isle of Wight,"","50.67",-1.33
Europe,United Kingdom,England,Isles of Scilly,"","49.92",-6.29
Europe,United Kingdom,England,Kent,"","51.17","0.67"
Europe,United Kingdom,England,Kirklees,"","53.58",-1.75
Europe,United Kingdom,England,Knowsley,"","53.42",-2.83
Europe,United Kingdom,England,Lancashire,"","53.83",-2.50
Europe,United Kingdom,England,Leicestershire,"","52.67",-1.00
Europe,United Kingdom,England,Lincolnshire,"","53.17",-0.25
Europe,United Kingdom,England,Liverpool,"","53.42",-2.92
Europe,United Kingdom,England,Luton,"","51.89",-0.43
Europe,United Kingdom,England,Manchester,"","53.42",-2.25
Europe,United Kingdom,England,Medway,"","51.42","0.50"
Europe,United Kingdom,England,Metropolitan Borough of Wirral,"","53.33",-3.08
Europe,United Kingdom,England,Middlesbrough,"","54.53",-1.20
Europe,United Kingdom,England,Milton Keynes,"","52.08",-0.75
Europe,United Kingdom,England,Newcastle upon Tyne,"","55.00",-1.67
Europe,United Kingdom,England,Norfolk,"","52.67","1.00"
Europe,United Kingdom,England,North East Lincolnshire,"","53.53",-0.08
Europe,United Kingdom,England,North Lincolnshire,"","53.58",-0.50
Europe,United Kingdom,England,North Somerset,"","51.33",-2.83
Europe,United Kingdom,England,North Yorkshire,"","54.17",-1.50
Europe,United Kingdom,England,Northamptonshire,"","52.25",-0.83
Europe,United Kingdom,England,Northumberland,"","55.25",-2.00
Europe,United Kingdom,England,Nottingham,"","52.97",-1.15
Europe,United Kingdom,England,Nottinghamshire,"","53.17",-1.00
Europe,United Kingdom,England,Oxfordshire,"","51.83",-1.25
Europe,United Kingdom,England,Peterborough,"","52.58",-0.25
Europe,United Kingdom,England,Plymouth,"","50.38",-4.13
Europe,United Kingdom,England,Poole,"","50.73",-1.97
Europe,United Kingdom,England,Portsmouth,"","50.80",-1.07
Europe,United Kingdom,England,Reading,"","51.45",-0.97
Europe,United Kingdom,England,Redcar and Cleveland,"","54.55",-1.00
Europe,United Kingdom,England,Rotherham,"","53.42",-1.25
Europe,United Kingdom,England,Royal Borough of Windsor and Maidenhead,"","51.47",-0.67
Europe,United Kingdom,England,Sandwell,"","52.50",-2.00
Europe,United Kingdom,England,Sefton,"","53.50",-3.00
Europe,United Kingdom,England,Sheffield,"","53.42",-1.50
Europe,United Kingdom,England,Shropshire,"","52.67",-2.75
Europe,United Kingdom,England,Slough,"","51.50",-0.57
Europe,United Kingdom,England,Solihull,"","52.42",-1.75
Europe,United Kingdom,England,Somerset,"","51.08",-3.00
Europe,United Kingdom,England,South Gloucestershire,"","51.50",-2.42
Europe,United Kingdom,England,South Tyneside,"","54.95",-1.42
Europe,United Kingdom,England,Southampton,"","50.92",-1.38
Europe,United Kingdom,England,Southend-on-Sea,"","51.53","0.70"
Europe,United Kingdom,England,St. Helens,"","53.42",-2.75
Europe,United Kingdom,England,Staffordshire,"","52.83",-2.00
Europe,United Kingdom,England,Stockton-on-Tees,"","54.55",-1.33
Europe,United Kingdom,England,Stoke-on-Trent,"","53.00",-2.17
Europe,United Kingdom,England,Suffolk,"","52.17","1.00"
Europe,United Kingdom,England,Sunderland,"","54.88",-1.42
Europe,United Kingdom,England,Surrey,"","51.25",-0.33
Europe,United Kingdom,England,Telford and Wrekin,"","52.75",-2.50
Europe,United Kingdom,England,Trafford,"","53.42",-2.33
Europe,United Kingdom,England,Walsall,"","52.58",-2.00
Europe,United Kingdom,England,Warrington,"","53.42",-2.58
Europe,United Kingdom,England,Warwickshire,"","52.33",-1.58
Europe,United Kingdom,England,West Berkshire,"","51.42",-1.25
Europe,United Kingdom,England,West Sussex,"","51.00",-0.42
Europe,United Kingdom,England,Wiltshire,"","51.25",-1.92
Europe,United Kingdom,England,Wokingham,"","51.42",-0.92
Europe,United Kingdom,England,Wolverhampton,"","52.58",-2.12
Europe,United Kingdom,England,Worcestershire,"","52.17",-2.17
Europe,United Kingdom,Northern Ireland,"","","54.50",-6.50
Europe,United Kingdom,Northern Ireland,Antrim Borough,"","54.67",-6.25
Europe,United Kingdom,Northern Ireland,Ards District,"","54.59",-5.70
Europe,United Kingdom,Northern Ireland,Armagh District,"","54.33",-6.50
Europe,United Kingdom,Northern Ireland,Ballymena District,"","54.83",-6.25
Europe,United Kingdom,Northern Ireland,Ballymoney District,"","55.00",-6.42
Europe,United Kingdom,Northern Ireland,Banbridge District,"","54.33",-6.17
Europe,United Kingdom,Northern Ireland,Carrickfergus District,"","54.75",-5.83
Europe,United Kingdom,Northern Ireland,Castlereagh District,"","54.57",-5.87
Europe,United Kingdom,Northern Ireland,City of Belfast,"","54.58",-5.92
Europe,United Kingdom,Northern Ireland,City of Derry,"","55.00",-7.25
Europe,United Kingdom,Northern Ireland,Coleraine District,"","55.08",-6.67
Europe,United Kingdom,Northern Ireland,Cookstown District,"","54.67",-6.67
Europe,United Kingdom,Northern Ireland,Craigavon District,"","54.50",-6.33
Europe,United Kingdom,Northern Ireland,Down District,"","54.33",-5.67
Europe,United Kingdom,Northern Ireland,Dungannon District,"","54.50",-6.83
Europe,United Kingdom,Northern Ireland,Fermanagh District,"","54.33",-7.50
Europe,United Kingdom,Northern Ireland,Larne District,"","54.83",-5.83
Europe,United Kingdom,Northern Ireland,Limavady District,"","55.00",-7.00
Europe,United Kingdom,Northern Ireland,Lisburn District,"","54.51",-6.04
Europe,United Kingdom,Northern Ireland,Magherafelt District,"","54.75",-6.67
Europe,United Kingdom,Northern Ireland,Moyle District,"","55.17",-6.17
Europe,United Kingdom,Northern Ireland,Newry and Mourne District,"","54.17",-6.25
Europe,United Kingdom,Northern Ireland,Newtownabbey District,"","54.67",-5.92
Europe,United Kingdom,Northern Ireland,North Down District,"","54.66",-5.67
Europe,United Kingdom,Northern Ireland,Omagh District,"","54.58",-7.25
Europe,United Kingdom,Northern Ireland,Strabane District,"","54.83",-7.33
Europe,United Kingdom,Scotland,"","","56.00",-4.00
Europe,United Kingdom,Scotland,Aberdeen City,"","57.17",-2.17
Europe,United Kingdom,Scotland,Aberdeenshire,"","57.17",-2.67
Europe,United Kingdom,Scotland,Angus,"","56.67",-2.92
Europe,United Kingdom,Scotland,Argyll and Bute,"","56.04",-5.44
Europe,United Kingdom,Scotland,Clackmannanshire,"","56.17",-3.75
Europe,United Kingdom,Scotland,Dumfries and Galloway,"","55.08",-3.83
Europe,United Kingdom,Scotland,Dundee City,"","56.47",-2.92
Europe,United Kingdom,Scotland,East Ayrshire,"","55.50",-4.25
Europe,United Kingdom,Scotland,East Dunbartonshire,"","55.93",-4.20
Europe,United Kingdom,Scotland,East Lothian,"","55.92",-2.75
Europe,United Kingdom,Scotland,East Renfrewshire,"","55.75",-4.33
Europe,United Kingdom,Scotland,Edinburgh,"","55.95",-3.19
Europe,United Kingdom,Scotland,Eilean Siar,"","57.67",-7.17
Europe,United Kingdom,Scotland,Falkirk,"","56.00",-3.75
Europe,United Kingdom,Scotland,Fife,"","56.25",-3.17
Europe,United Kingdom,Scotland,Glasgow City,"","55.87",-4.25
Europe,United Kingdom,Scotland,Highland,"","57.50",-5.00
Europe,United Kingdom,Scotland,Inverclyde,"","55.90",-4.75
Europe,United Kingdom,Scotland,Midlothian,"","55.83",-3.08
Europe,United Kingdom,Scotland,Moray,"","57.42",-3.25
Europe,United Kingdom,Scotland,North Ayrshire,"","55.70",-4.73
Europe,United Kingdom,Scotland,North Lanarkshire,"","55.87",-3.92
Europe,United Kingdom,Scotland,Orkney Islands,"","59.00",-3.00
Europe,United Kingdom,Scotland,Perth and Kinross,"","56.50",-3.75
Europe,United Kingdom,Scotland,Renfrewshire,"","55.83",-4.50
Europe,United Kingdom,Scotland,Shetland Islands,"","60.33",-1.33
Europe,United Kingdom,Scotland,South Ayrshire,"","55.25",-4.67
Europe,United Kingdom,Scotland,South Lanarkshire,"","55.58",-3.83
Europe,United Kingdom,Scotland,Stirling,"","56.12",-4.23
Europe,United Kingdom,Scotland,The Scottish Borders,"","55.58",-2.83
Europe,United Kingdom,Scotland,West Dunbartonshire,"","55.97",-4.53
Europe,United Kingdom,Scotland,West Lothian,"","55.92",-3.50
Europe,United Kingdom,Wales,"","","52.50",-3.50
Europe,United Kingdom,Wales,Anglesey,"","53.25",-4.33
Europe,United Kingdom,Wales,Blaenau Gwent,"","51.75",-3.17
Europe,United Kingdom,Wales,Bridgend county borough,"","51.55",-3.58
Europe,United Kingdom,Wales,Caerphilly County Borough,"","51.67",-3.17
Europe,United Kingdom,Wales,Cardiff,"","51.50",-3.17
Europe,United Kingdom,Wales,Carmarthenshire,"","51.83",-4.17
Europe,United Kingdom,Wales,City and County of Swansea,"","51.58",-4.00
Europe,United Kingdom,Wales,Conwy,"","53.08",-3.75
Europe,United Kingdom,Wales,County of Ceredigion,"","52.25",-4.00
Europe,United Kingdom,Wales,County of Flintshire,"","53.25",-3.17
Europe,United Kingdom,Wales,Denbighshire,"","53.08",-3.33
Europe,United Kingdom,Wales,Gwynedd,"","52.83",-3.92
Europe,United Kingdom,Wales,Merthyr Tydfil County Borough,"","51.75",-3.33
Europe,United Kingdom,Wales,Monmouthshire,"","51.75",-2.83
Europe,United Kingdom,Wales,Neath Port Talbot,"","51.67",-3.75
Europe,United Kingdom,Wales,Newport,"","51.58",-3.00
Europe,United Kingdom,Wales,Pembrokeshire,"","51.83",-4.92
Europe,United Kingdom,Wales,Rhondda Cynon Taff,"","51.67",-3.50
Europe,United Kingdom,Wales,Sir Powys,"","52.33",-3.42
Europe,United Kingdom,Wales,Torfaen County Borough,"","51.70",-3.05
Europe,United Kingdom,Wales,Vale of Glamorgan,"","51.42",-3.42
Europe,United Kingdom,Wales,Wrexham,"","53.00",-3.00
Europe,Vatican,"","",VA,"41.90","12.45"
Indian Ocean,"","","",XO,-10.00,"70.00"
North America,"","","",NA,"46.07",-100.00
North America,Anguilla,"","",AI,"18.22",-63.05
North America,Antigua and Barbuda,"","",AG,"17.05",-61.80
North America,Antigua and Barbuda,Barbuda,"","","17.63",-61.80
North America,Antigua and Barbuda,Parish of Saint George,"","","17.12",-61.80
North America,Antigua and Barbuda,Parish of Saint John,"","","17.10",-61.85
North America,Antigua and Barbuda,Parish of Saint Mary,"","","17.05",-61.85
North America,Antigua and Barbuda,Parish of Saint Paul,"","","17.03",-61.77
North America,Antigua and Barbuda,Parish of Saint Peter,"","","17.10",-61.77
North America,Antigua and Barbuda,Parish of Saint Philip,"","","17.05",-61.72
North America,Antigua and Barbuda,Redonda,"","","16.93",-62.35
North America,Aruba,"","",AW,"12.50",-69.97
North America,Bahamas,"","",BS,"25.04",-77.37
North America,Bahamas,Acklins Island District,"","","22.43",-73.96
North America,Bahamas,Berry Islands District,"","","25.72",-77.83
North America,Bahamas,Bimini District,"","","25.70",-79.29
North America,Bahamas,Black Point District,"","","24.09",-76.40
North America,Bahamas,Cat Island,"","","24.34",-75.46
North America,Bahamas,Central Abaco District,"","","26.44",-77.13
North America,Bahamas,Central Andros District,"","","24.44",-77.95
North America,Bahamas,Central Eleuthera District,"","","25.14",-76.15
North America,Bahamas,City of Freeport District,"","","26.52",-78.65
North America,Bahamas,Crooked Island and Long Cay District,"","","22.73",-74.22
North America,Bahamas,East Grand Bahama District,"","","26.67",-78.14
North America,Bahamas,Exuma District,"","","23.57",-75.88
North America,Bahamas,Grand Cay District,"","","27.23",-78.33
North America,Bahamas,Harbour Island District,"","","25.49",-76.64
North America,Bahamas,Hope Town District,"","","26.77",-77.33
North America,Bahamas,Inagua,"","","21.08",-73.31
North America,Bahamas,Long Island,"","","23.22",-75.11
North America,Bahamas,Mangrove Cay,"","","24.16",-77.78
North America,Bahamas,Mayaguana District,"","","22.38",-72.95
North America,Bahamas,Moore's Island District,"","","26.30",-77.55
North America,Bahamas,New Providence District,"","","25.03",-77.28
North America,Bahamas,North Abaco District,"","","26.79",-77.44
North America,Bahamas,North Andros District,"","","24.77",-78.10
North America,Bahamas,North Eleuthera District,"","","25.46",-76.68
North America,Bahamas,Ragged Island District,"","","22.37",-75.81
North America,Bahamas,Rum Cay,"","","23.68",-74.86
North America,Bahamas,San Salvador District,"","","24.04",-74.49
North America,Bahamas,South Abaco District,"","","26.05",-77.24
North America,Bahamas,South Andros,"","","23.92",-77.65
North America,Bahamas,South Eleuthera,"","","24.80",-76.18
North America,Bahamas,Spanish Wells District,"","","25.55",-76.77
North America,Bahamas,West Grand Bahama District,"","","26.59",-78.60
North America,Barbados,"","",BB,"13.17",-59.53
North America,Barbados,Christ Church,"","","13.08",-59.53
North America,Barbados,Saint Andrew,"","","13.23",-59.57
North America,Barbados,Saint George,"","","13.13",-59.53
North America,Barbados,Saint James,"","","13.22",-59.62
North America,Barbados,Saint John,"","","13.17",-59.48
North America,Barbados,Saint Joseph,"","","13.20",-59.53
North America,Barbados,Saint Lucy,"","","13.30",-59.62
North America,Barbados,Saint Michael,"","","13.12",-59.60
North America,Barbados,Saint Peter,"","","13.25",-59.62
North America,Barbados,Saint Philip,"","","13.12",-59.47
North America,Barbados,Saint Thomas,"","","13.18",-59.58
North America,Belize,"","",BZ,"17.25",-88.75
North America,Belize,Belize District,"","","17.25",-88.17
North America,Belize,Cayo District,"","","16.83",-88.92
North America,Belize,Corozal District,"","","18.25",-88.33
North America,Belize,Orange Walk District,"","","17.83",-88.83
North America,Belize,Orange Walk District,Hopelchen,"","17.80",-89.10
North America,Belize,Stann Creek District,"","","16.83",-88.50
North America,Belize,Stann Creek District,Dangriga,"","16.96",-88.24
North America,Belize,Stann Creek District,Danriga District,"","16.52",-88.43
North America,Belize,Toledo District,"","","16.33",-88.75
North America,Bermuda,"","",BM,"32.33",-64.74
North America,Bermuda,Devonshire Parish,"","","32.30",-64.76
North America,Bermuda,Hamilton,"","","32.34",-64.73
North America,Bermuda,Hamilton,"","","32.29",-64.78
North America,Bermuda,Paget Parish,"","","32.28",-64.78
North America,Bermuda,Pembroke Parish,"","","32.30",-64.79
North America,Bermuda,Saint George,"","","32.38",-64.68
North America,Bermuda,Saint George's Parish,"","","32.37",-64.69
North America,Bermuda,Sandys Parish,"","","32.29",-64.87
North America,Bermuda,Smith's Parish,"","","32.32",-64.74
North America,Bermuda,Southampton Parish,"","","32.25",-64.86
North America,Bermuda,Warwick Parish,"","","32.27",-64.81
North America,"Bonaire, Saint Eustatius and Saba","","",BQ,"12.21",-68.29
North America,"Bonaire, Saint Eustatius and Saba",Bonaire,"","","12.20",-68.25
North America,"Bonaire, Saint Eustatius and Saba",Saba,"","","17.63",-63.23
North America,"Bonaire, Saint Eustatius and Saba",Sint Eustatius,"","","17.50",-62.97
